task_id,taxonomy,profile,strategy,service_id,display_name,utility,best_utility,regret,cost_per_unit,latency_seconds,quality_score,uptime
54,ai.audio.tts,speed_first,highest_quality_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
54,ai.audio.tts,speed_first,most_expensive_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
54,ai.audio.tts,speed_first,random,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
55,ai.code.completion,balanced,asm_topsis,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
55,ai.code.completion,balanced,weighted_average,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
55,ai.code.completion,balanced,cheapest_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
55,ai.code.completion,balanced,fastest_first,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
55,ai.code.completion,balanced,highest_quality_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
55,ai.code.completion,balanced,most_expensive_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
55,ai.code.completion,balanced,random,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
56,ai.vision.image_generation,balanced,asm_topsis,google/imagen-3@3.0,Imagen 3,0.6017,0.6017,0.0,0.04,10.0,0.72,0.999
56,ai.vision.image_generation,balanced,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
56,ai.vision.image_generation,balanced,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
56,ai.vision.image_generation,balanced,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
56,ai.vision.image_generation,balanced,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
56,ai.vision.image_generation,balanced,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
56,ai.vision.image_generation,balanced,random,openai/dall-e-3@3.0,DALL-E 3,0.4891,0.6017,0.1126,0.04,12.0,0.67,0.999
57,tool.devops.ci,cost_first,asm_topsis,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
57,tool.devops.ci,cost_first,weighted_average,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
57,tool.devops.ci,cost_first,cheapest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
57,tool.devops.ci,cost_first,fastest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
57,tool.devops.ci,cost_first,highest_quality_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
57,tool.devops.ci,cost_first,most_expensive_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
57,tool.devops.ci,cost_first,random,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
58,ai.video.generation,balanced,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.8635,0.8635,0.0,0.029,60.0,0.835,0.5
58,ai.video.generation,balanced,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
58,ai.video.generation,balanced,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.8635,0.8635,0.0,0.029,60.0,0.835,0.5
58,ai.video.generation,balanced,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
58,ai.video.generation,balanced,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
58,ai.video.generation,balanced,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
58,ai.video.generation,balanced,random,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
59,tool.devops.ci,cost_first,asm_topsis,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
59,tool.devops.ci,cost_first,weighted_average,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
59,tool.devops.ci,cost_first,cheapest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
59,tool.devops.ci,cost_first,fastest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
59,tool.devops.ci,cost_first,highest_quality_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
59,tool.devops.ci,cost_first,most_expensive_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
59,tool.devops.ci,cost_first,random,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
60,ai.vision.image_generation,speed_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
60,ai.vision.image_generation,speed_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
60,ai.vision.image_generation,speed_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
60,ai.vision.image_generation,speed_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
60,ai.vision.image_generation,speed_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
60,ai.vision.image_generation,speed_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
60,ai.vision.image_generation,speed_first,random,google/imagen-3@3.0,Imagen 3,0.5104,0.7963,0.2859,0.04,10.0,0.72,0.999
61,tool.productivity.spreadsheet,cost_first,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
61,tool.productivity.spreadsheet,cost_first,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
61,tool.productivity.spreadsheet,cost_first,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
61,tool.productivity.spreadsheet,cost_first,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
61,tool.productivity.spreadsheet,cost_first,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
61,tool.productivity.spreadsheet,cost_first,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
61,tool.productivity.spreadsheet,cost_first,random,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
62,ai.nlp.translation,balanced,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
62,ai.nlp.translation,balanced,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
62,ai.nlp.translation,balanced,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
62,ai.nlp.translation,balanced,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
62,ai.nlp.translation,balanced,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
62,ai.nlp.translation,balanced,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
62,ai.nlp.translation,balanced,random,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
63,ai.llm.embedding,balanced,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
63,ai.llm.embedding,balanced,weighted_average,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
63,ai.llm.embedding,balanced,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
63,ai.llm.embedding,balanced,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
63,ai.llm.embedding,balanced,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.056,0.944,0.888,1.8e-07,0.15,0.662,0.998
63,ai.llm.embedding,balanced,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.056,0.944,0.888,1.8e-07,0.15,0.662,0.998
63,ai.llm.embedding,balanced,random,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.056,0.944,0.888,1.8e-07,0.15,0.662,0.998
64,tool.productivity.todo,balanced,asm_topsis,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
64,tool.productivity.todo,balanced,weighted_average,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
64,tool.productivity.todo,balanced,cheapest_first,google/tasks-api@v1,Google Tasks,0.0029,0.9363,0.9334,0,0.2,0.042,0.9995
64,tool.productivity.todo,balanced,fastest_first,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
64,tool.productivity.todo,balanced,highest_quality_first,ticktick/api@v2,TickTick,0.637,0.9363,0.2993,0,0.15,0.045,0.998
64,tool.productivity.todo,balanced,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0029,0.9363,0.9334,0,0.2,0.042,0.9995
64,tool.productivity.todo,balanced,random,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
65,tool.productivity.todo,balanced,asm_topsis,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
65,tool.productivity.todo,balanced,weighted_average,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
65,tool.productivity.todo,balanced,cheapest_first,google/tasks-api@v1,Google Tasks,0.0029,0.9363,0.9334,0,0.2,0.042,0.9995
65,tool.productivity.todo,balanced,fastest_first,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
65,tool.productivity.todo,balanced,highest_quality_first,ticktick/api@v2,TickTick,0.637,0.9363,0.2993,0,0.15,0.045,0.998
65,tool.productivity.todo,balanced,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0029,0.9363,0.9334,0,0.2,0.042,0.9995
65,tool.productivity.todo,balanced,random,ticktick/api@v2,TickTick,0.637,0.9363,0.2993,0,0.15,0.045,0.998
66,tool.devops.deployment,cost_first,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
66,tool.devops.deployment,cost_first,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
66,tool.devops.deployment,cost_first,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
66,tool.devops.deployment,cost_first,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
66,tool.devops.deployment,cost_first,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
66,tool.devops.deployment,cost_first,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
66,tool.devops.deployment,cost_first,random,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
67,tool.devops.deployment,quality_first,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
67,tool.devops.deployment,quality_first,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
67,tool.devops.deployment,quality_first,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
67,tool.devops.deployment,quality_first,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
67,tool.devops.deployment,quality_first,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
67,tool.devops.deployment,quality_first,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
67,tool.devops.deployment,quality_first,random,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
68,ai.audio.stt,balanced,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
68,ai.audio.stt,balanced,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
68,ai.audio.stt,balanced,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
68,ai.audio.stt,balanced,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
68,ai.audio.stt,balanced,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
68,ai.audio.stt,balanced,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
68,ai.audio.stt,balanced,random,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
69,infra.compute.gpu,balanced,asm_topsis,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
69,infra.compute.gpu,balanced,weighted_average,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
69,infra.compute.gpu,balanced,cheapest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
69,infra.compute.gpu,balanced,fastest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
69,infra.compute.gpu,balanced,highest_quality_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
69,infra.compute.gpu,balanced,most_expensive_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
69,infra.compute.gpu,balanced,random,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
70,ai.nlp.translation,balanced,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
70,ai.nlp.translation,balanced,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
70,ai.nlp.translation,balanced,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
70,ai.nlp.translation,balanced,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
70,ai.nlp.translation,balanced,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
70,ai.nlp.translation,balanced,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
70,ai.nlp.translation,balanced,random,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
71,ai.llm.chat,cost_first,asm_topsis,openai/gpt-4o@2024-11-20,GPT-4o,0.9083,0.9083,0.0,7.75e-06,0.6,0.8083333333333333,0.999
71,ai.llm.chat,cost_first,weighted_average,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
71,ai.llm.chat,cost_first,cheapest_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
71,ai.llm.chat,cost_first,fastest_first,openai/gpt-4o@2024-11-20,GPT-4o,0.9083,0.9083,0.0,7.75e-06,0.6,0.8083333333333333,0.999
71,ai.llm.chat,cost_first,highest_quality_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
71,ai.llm.chat,cost_first,most_expensive_first,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.2148,0.9083,0.6935,1.14e-05,0.8,0.8166666666666667,0.999
71,ai.llm.chat,cost_first,random,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.2148,0.9083,0.6935,1.14e-05,0.8,0.8166666666666667,0.999
72,tool.productivity.spreadsheet,cost_first,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
72,tool.productivity.spreadsheet,cost_first,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
72,tool.productivity.spreadsheet,cost_first,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
72,tool.productivity.spreadsheet,cost_first,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
72,tool.productivity.spreadsheet,cost_first,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
72,tool.productivity.spreadsheet,cost_first,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
72,tool.productivity.spreadsheet,cost_first,random,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
73,ai.video.generation,speed_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
73,ai.video.generation,speed_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
73,ai.video.generation,speed_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
73,ai.video.generation,speed_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
73,ai.video.generation,speed_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
73,ai.video.generation,speed_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
73,ai.video.generation,speed_first,random,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
74,ai.nlp.translation,speed_first,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
74,ai.nlp.translation,speed_first,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
74,ai.nlp.translation,speed_first,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
74,ai.nlp.translation,speed_first,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
74,ai.nlp.translation,speed_first,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
74,ai.nlp.translation,speed_first,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
74,ai.nlp.translation,speed_first,random,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
75,infra.database.vector,quality_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
75,infra.database.vector,quality_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
75,infra.database.vector,quality_first,cheapest_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
75,infra.database.vector,quality_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
75,infra.database.vector,quality_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
75,infra.database.vector,quality_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
75,infra.database.vector,quality_first,random,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
76,tool.data.scraping,speed_first,asm_topsis,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
76,tool.data.scraping,speed_first,weighted_average,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
76,tool.data.scraping,speed_first,cheapest_first,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
76,tool.data.scraping,speed_first,fastest_first,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
76,tool.data.scraping,speed_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0003,0.9997,0.9994,0.001,3.0,0.5,0.997
76,tool.data.scraping,speed_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0003,0.9997,0.9994,0.001,3.0,0.5,0.997
76,tool.data.scraping,speed_first,random,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
77,ai.video.generation,speed_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
77,ai.video.generation,speed_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
77,ai.video.generation,speed_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
77,ai.video.generation,speed_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
77,ai.video.generation,speed_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
77,ai.video.generation,speed_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
77,ai.video.generation,speed_first,random,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
78,tool.productivity.spreadsheet,speed_first,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
78,tool.productivity.spreadsheet,speed_first,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
78,tool.productivity.spreadsheet,speed_first,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
78,tool.productivity.spreadsheet,speed_first,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
78,tool.productivity.spreadsheet,speed_first,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
78,tool.productivity.spreadsheet,speed_first,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
78,tool.productivity.spreadsheet,speed_first,random,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
79,tool.communication.email,cost_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
79,tool.communication.email,cost_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
79,tool.communication.email,cost_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
79,tool.communication.email,cost_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
79,tool.communication.email,cost_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
79,tool.communication.email,cost_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
79,tool.communication.email,cost_first,random,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
80,ai.video.generation,cost_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
80,ai.video.generation,cost_first,weighted_average,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
80,ai.video.generation,cost_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
80,ai.video.generation,cost_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
80,ai.video.generation,cost_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
80,ai.video.generation,cost_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
80,ai.video.generation,cost_first,random,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
81,infra.database.postgres,speed_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
81,infra.database.postgres,speed_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
81,infra.database.postgres,speed_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
81,infra.database.postgres,speed_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
81,infra.database.postgres,speed_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
81,infra.database.postgres,speed_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
